spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FADS121,o,9,ADS,4.489104168612483,100.89583138751657,-396.52252,206.30444,-31.20741,23.905634,-18.292557,-2.7791982,7.146447,-17.96868,-9.595037,-24.950485,-22.024023,23.299803,12.366009
FADS121,i,9,ADS,5.53,69.9999999999994,-434.22165,126.71678,-5.162098,60.35359,56.069523,-10.280524,-25.131004,9.440398,-21.692108,-25.49562,-14.360993,5.3993683,-23.965815
FADS121,u,9,ADS,7.79,139.9999999999997,-688.63464,134.81296,60.30328,20.505749,-0.7156544,-2.7856634,-10.909889,-8.307297,-4.195715,-14.178419,2.7575285,1.1688595,-12.296246
FADS121,u,9,ADS,9.01,160.00000000000014,-487.22574,190.86337,52.753258,16.8486,-26.984207,-17.419851,-6.02824,-5.8038435,0.8331573,-22.851917,0.9193675,-1.9799813,-29.73713
FADS121,u,9,ADS,9.32,230.00000000000043,-507.0426,191.42087,67.07959,36.76127,-30.778933,-8.923321,-5.4626093,-9.163963,9.272101,-34.37423,5.5873623,22.535492,-38.411552
FADS121,i,9,ADS,10.38,80.00000000000007,-375.55383,134.99068,-45.086624,58.313095,43.192772,-19.530376,-23.550169,-13.265913,-6.2828417,-18.01146,-17.606579,14.839711,-14.928612
FADS121,æ,9,ADS,17.4149095493529,110.52478142399025,-396.2408,172.83621,-8.533293,19.793564,-4.532544,-5.319067,-35.482746,7.5851927,-6.66798,14.233528,10.500017,4.495793,-11.8233385
FADS121,æ,9,ADS,19.16466005505423,130.6201962283602,-340.94894,175.54497,-45.574135,-2.8545213,-4.3240643,0.6282942,-19.379982,-23.26544,-22.73938,10.606016,17.279066,20.913097,-17.26865
FADS121,u,9,ADS,19.65,157.09488696636242,-646.94946,160.74324,62.95129,26.331059,-13.260191,-19.480648,-12.4170885,1.9908586,14.798967,-12.147187,-8.018671,-5.758689,-22.780369
FADS121,e,9,ADS,22.46,89.99999999999986,-423.09308,176.20428,-3.725028,30.325098,16.445213,-13.974537,-15.140944,-21.087067,-25.206396,3.9456327,-10.468697,-9.600731,-8.7445345
FADS121,æ,9,ADS,22.59061409382654,199.38590617345753,-294.14337,138.1918,-82.51221,1.1631271,-16.356403,4.5092573,-24.86227,-4.355858,-21.286652,20.14994,-0.6881889,7.1268535,-32.050465
FADS121,u,9,ADS,23.04778478062579,82.21521937420917,-444.41504,185.29941,4.1490555,30.461203,-15.4331665,2.98141,17.680964,-7.428006,-13.278181,-49.821793,-15.943334,7.883071,-27.494377
FADS121,u,9,ADS,30.62,140.00000000000057,-544.98785,203.12885,68.611626,21.097794,-19.312075,-18.827301,-6.7444673,-13.9163475,-6.8584642,-26.79333,-7.92462,-11.172089,-36.862625
FADS121,u,9,ADS,31.47,200.00000000000284,-574.98236,197.81987,74.61392,16.461899,-9.030216,-2.2024934,-9.468628,-22.782066,-2.5720532,-26.062716,4.7295055,-3.1583698,-25.431366
FADS121,e,9,ADS,33.68,79.9999999999983,-317.89456,139.19617,-27.09041,35.09233,18.060577,-13.349245,-30.1404,-10.536734,0.09476754,4.45695,-3.9149914,1.5940914,-7.1391025
FADS121,a,9,ADS,34.55,80.0000000000054,-470.6127,203.1594,2.5706725,4.9294767,-18.972742,16.320608,2.6846166,6.9022975,-23.671595,-1.3087318,3.1008801,25.575335,12.190281
FADS121,e,9,ADS,35.70835847638502,91.64152361497457,-402.89496,156.24936,-17.943398,13.276978,16.70762,-4.349968,-42.54062,8.107307,-9.12883,8.001262,-6.3496823,-5.741189,-1.4357436
FADS121,a,9,ADS,37.2,109.99999999999943,-381.15408,206.58008,-39.113853,5.394633,-25.590721,4.887189,-9.068275,13.394951,-31.732405,3.990461,-10.85922,23.298729,1.2153269
FADS121,o,9,ADS,38.7,79.9999999999983,-432.78378,211.67178,-4.5535455,4.897754,-22.55825,7.8762608,-6.3475904,-0.3571728,-5.8231716,-19.022507,-17.304916,20.399357,-8.790174
FADS121,o,9,ADS,41.07,100.00000000000142,-463.8328,230.13602,-9.894241,12.426516,-10.540273,-21.278996,6.367243,-5.329367,-7.991852,-15.496839,-21.59924,11.315962,-4.0827894
FADS121,æ,9,ADS,45.25,90.00000000000341,-322.99524,173.50237,-44.767876,-11.307257,4.2869887,5.4928603,-17.735794,-13.394656,-11.095342,9.092358,8.653753,21.32793,-11.773945
FADS121,i,9,ADS,45.71128447497868,102.15169192217388,-468.0166,132.31096,17.370426,77.775116,23.581385,-6.5909243,-5.3892326,-23.848076,-24.657322,-15.136556,-27.43631,-5.723453,-11.318442
FADS121,i,9,ADS,48.89,89.9999999999963,-496.2922,146.4074,18.716614,73.149155,36.242493,-12.345947,14.109296,-2.687439,-27.133114,-22.16867,-4.814084,2.5233297,-21.961449
FADS121,e,9,ADS,52.71,104.59229725248775,-484.7075,114.39844,16.410318,40.26969,27.798878,-24.037289,-25.01181,7.648341,-16.33643,10.203978,8.700586,6.040839,-2.0071712
FADS121,a,9,ADS,52.97,115.88039711138975,-533.47943,195.9003,-28.374903,-10.428566,-1.6465048,32.252285,-3.1297636,-11.336276,-0.1468488,-0.815022,9.4704895,31.460197,5.9395723
FADS121,e,9,ADS,54.72,60.000000000002274,-409.9653,184.44003,-9.477619,-13.806025,19.197094,0.5723828,-23.902084,-21.569527,-4.0553536,0.05364406,-5.0573215,8.83194,-23.847496
FADS121,a,9,ADS,55.01,109.99999999999943,-409.03394,217.53796,-55.349808,-8.027335,-14.267008,7.947604,4.256754,4.4551306,-31.296597,7.3119717,5.1231413,10.291047,-2.584966
FADS121,a,9,ADS,55.89,119.99999999999744,-412.0379,224.55896,-30.078606,-33.81645,-16.766401,13.540684,-5.5807014,8.173734,-38.231895,1.1601349,-5.37781,-0.010155678,9.047733
FADS121,æ,9,ADS,57.19,109.34258330003388,-394.84998,202.04831,-49.476814,-5.0096207,-15.294779,26.70581,-39.414413,-12.260745,-10.516239,-18.524796,11.638529,6.3815928,-18.243063
FADS121,i,9,ADS,57.74213099551245,93.77860242036462,-502.96347,121.1875,35.118336,72.1534,31.78301,-18.933392,-15.852482,8.019227,-25.811525,-24.065556,-9.130535,1.227736,-15.41927
FADS121,e,9,ADS,59.85,89.9999999999963,-413.70337,134.67627,-23.086905,53.480236,25.636349,-11.301176,-28.089508,-11.49365,-16.54058,-13.198596,-8.172459,-4.8787117,-3.935376
FADS121,e,9,ADS,61.66,100.37305157525367,-448.575,130.6454,-25.410099,60.90289,24.29152,-12.1383,-26.81211,-22.863396,-11.669876,-2.6116633,-11.731241,14.876766,-2.5463743
FADS121,i,9,ADS,63.76,80.0000000000054,-469.09714,128.37773,14.924728,72.4904,35.06143,1.879085,-24.775574,-16.980062,-15.077955,-15.252791,-23.87069,9.784048,-12.366854
FADS121,i,9,ADS,64.09702083130956,72.97916869043775,-407.24207,120.15143,-6.387445,86.28238,40.359215,-20.044285,-6.348418,-11.467831,-27.590748,-24.039557,-24.60324,7.2701397,-15.861878
FADS121,a,9,ADS,64.37,89.9999999999892,-381.82782,201.76845,-52.188274,-7.5041823,-10.87781,12.97788,-10.4963,-10.361984,-9.188862,-2.4651754,-5.7528706,33.25536,-4.133317
FADS121,i,9,ADS,70.52,111.7604540657311,-426.67847,116.31591,26.335144,82.33359,24.336512,-12.64624,4.432034,-17.271833,-19.610516,-28.924877,-5.906316,-7.9100943,-10.683331
FADS121,i,9,ADS,72.06,79.9999999999983,-419.25458,122.0887,2.1467881,49.372864,41.317055,-18.809273,-16.526125,1.7513357,-26.554928,-26.637482,2.242597,-2.246914,-20.552086
FADS121,æ,9,ADS,73.52,90.00000000000341,-402.3825,200.28162,-35.212364,-6.5528393,7.1439915,14.534782,-40.22586,7.6383038,-19.853537,17.317337,8.783092,6.803193,-16.286282
FADS121,a,9,ADS,73.79,79.9999999999983,-453.0185,204.66968,-26.473541,-11.780078,-13.647167,6.8426137,-18.765606,12.0168705,-27.02005,-14.113927,9.280344,26.792423,-6.4603453
FADS121,a,9,ADS,74.4,59.99999999998806,-475.7814,217.0668,-0.24424541,-22.053429,-10.25052,9.340866,-16.408361,8.669354,-24.188934,-11.508442,-0.25849015,30.479542,-10.263094
FADS121,o,9,ADS,77.32,40.00000000000625,-354.10248,154.69495,-22.731792,6.888144,4.7212453,-7.7704873,7.592742,-35.690853,-28.836014,-1.2416172,-12.912805,21.470194,-14.721522
FADS121,u,9,ADS,81.09,99.99999999999432,-516.0001,182.60007,71.51448,-9.504669,-19.003986,14.748012,-0.8336171,-10.452323,-0.9785334,-50.363987,-25.206524,-3.7500534,-11.747395
FADS121,o,9,ADS,89.60969461662033,190.30538337966618,-532.3417,216.85477,31.26799,-0.2788223,-34.469116,-5.4412518,4.499966,-6.5600476,-18.556973,-29.350828,-26.110407,10.040686,-22.018848
FADS121,u,9,ADS,89.89,140.00000000000057,-564.1261,199.06746,89.46939,-21.148819,-12.646006,-3.0379314,2.255269,5.582533,15.053303,-19.749844,-8.301799,-2.2039676,-11.999924
FADS121,o,9,ADS,93.51,119.99999999999034,-505.90836,199.95029,82.10959,-1.4070283,-36.855133,-24.770672,5.895888,14.872267,-11.820133,-11.117347,-18.293285,-6.0277014,-2.7433047
FADS121,æ,9,ADS,95.23,107.06290692360199,-420.5401,173.72832,-17.173996,2.7787783,-22.648228,14.258862,-10.219149,-19.173079,-19.425745,29.01986,-4.479866,1.2214434,-14.36764
FADS121,a,9,ADS,97.82166811098509,133.75422063027997,-496.4635,210.80957,24.445017,9.68522,-43.13546,-19.749588,3.4000158,8.558618,-15.681641,-12.901461,-14.753872,29.467392,7.0635114
FADS121,e,9,ADS,100.91,70.00000000000739,-477.05533,130.89853,40.00537,55.823578,50.243385,-22.27562,-48.465126,-22.712698,-1.1982257,-10.283943,-10.045464,-2.078574,-16.554846
FADS121,u,9,ADS,101.2,69.99999999999318,-555.93463,190.13898,83.6629,25.63411,-25.015728,-12.187212,-7.327758,1.4483614,21.222183,-34.013138,-21.76091,-4.168973,-28.616383
FADS121,o,9,ADS,102.7,69.99999999999318,-413.30176,207.51535,0.6296998,11.6943445,-8.860495,9.454641,9.870382,-1.7991059,-29.72963,-22.207396,-17.522945,19.502037,-8.150115
FADS121,a,9,ADS,103.43,109.99999999999943,-435.91034,219.41084,-17.622227,-9.656185,-42.839462,11.514,1.5845696,2.3484333,-8.225633,-34.37272,-17.739359,20.734434,3.810418
FADS121,e,9,ADS,104.2,129.99999999999545,-407.91083,144.08054,18.894823,28.475021,-9.294699,0.123384476,-19.179867,-36.183083,1.1428597,-16.78246,-11.627707,11.191025,-8.538937
FADS121,o,9,ADS,105.2635154766057,91.42693562070292,-443.93573,206.66495,6.7864995,23.603767,-32.01046,-17.010494,25.635794,-13.264957,-16.05141,-12.578339,-18.269028,15.102984,-15.297096
FADS123,æ,12,ADS,3.714311650128188,97.183931896617,-248.01369,164.60925,-123.447815,10.124322,-8.10814,-18.550667,31.848568,-31.78812,4.9710636,9.191231,-30.901857,-24.12272,-6.9382267
FADS123,o,12,ADS,4.22769567037821,82.30432962179002,-376.75238,200.7067,-18.248379,33.269627,-42.35025,-47.11593,40.757126,-28.135033,0.84657633,-11.702711,-17.626343,-4.465909,2.1558502
FADS123,e,12,ADS,5.56812535580628,67.57320264686584,-329.8455,112.53169,-38.52798,104.07933,6.3651648,-39.591652,8.716146,-31.094788,-9.057913,-22.328625,-5.675744,-3.6725976,10.156139
FADS123,o,12,ADS,6.130175673534232,94.14693402484886,-551.7402,228.09964,70.275696,12.471725,-41.34874,-5.7157993,26.654232,-12.826907,0.51917124,-4.0047126,-6.017936,-13.404171,-3.9657583
FADS123,i,12,ADS,7.46,80.00000000000007,-428.48422,107.63006,4.3144374,136.23611,9.351589,-31.373621,29.204798,-35.955894,-16.454672,-9.686883,-20.321934,1.0810894,-5.9738493
FADS123,u,12,ADS,9.08,182.52346566891651,-613.13214,183.92729,77.48834,31.370375,-17.368513,-23.360058,-23.70586,-29.500628,-14.914492,-23.94533,-10.51705,-12.428269,-17.95816
FADS123,u,12,ADS,10.23969240055765,100.30759944234902,-492.2714,211.90878,41.383606,47.25564,-36.88334,-7.6861234,16.698624,-32.447388,12.779216,-0.0068496615,3.8531837,-1.5559423,-25.471432
FADS123,u,12,ADS,10.50119459360203,170.24840528645944,-521.6733,192.17397,55.877068,30.482086,-41.034943,-28.086996,2.7930312,-35.69725,-4.3102636,-18.798601,-7.285515,4.985233,-32.5001
FADS123,æ,12,ADS,13.8,99.99999999999964,-352.31427,190.15463,-83.30518,20.297808,-9.386848,-11.999836,-13.593142,-15.678621,9.154501,15.092501,16.825783,-18.732927,-7.643062
FADS123,æ,12,ADS,15.46272642799493,87.27357200507058,-351.52557,199.89539,-68.32532,3.1419802,-27.988783,-5.893278,30.343626,-35.434685,7.9902864,13.61625,21.23439,-10.540195,-20.885342
FADS123,æ,12,ADS,17.32,100.00000000000142,-404.57724,156.5487,-40.418465,10.600788,3.0262165,4.9499288,12.494333,-13.452919,10.301376,22.57398,15.797983,-24.201159,4.62093
FADS123,u,12,ADS,17.72,116.82196368338182,-565.44684,190.4097,96.4187,41.05834,-23.97014,-25.362816,3.2885299,-36.12001,-3.945443,-6.0156693,-4.312549,-14.668192,-17.3155
FADS123,e,12,ADS,21.52,70.00000000000028,-348.56433,149.76433,-32.911568,53.39505,-9.602084,-42.153603,-20.862297,-49.652584,7.4741836,-18.162395,-17.750542,9.729986,8.306207
FADS123,æ,12,ADS,21.65,120.000000000001,-269.90436,130.94043,-105.70481,6.381002,-11.187853,-11.760231,21.960777,-37.81495,11.887996,-0.14793253,-11.402627,-19.480427,-20.372776
FADS123,u,12,ADS,22.6272806078502,161.10755131133914,-565.62585,178.40369,83.707535,43.677277,8.106327,-24.737854,10.614691,-32.131954,0.6888992,-13.603612,-17.018482,-23.78083,-8.030027
FADS123,æ,12,ADS,29.34225786055894,117.74213944105938,-359.16467,188.905,-76.608,8.366504,-5.6587963,-9.901264,13.697847,-13.554068,19.699322,26.859203,25.34082,-21.5447,2.6005495
FADS123,u,12,ADS,30.68,120.000000000001,-444.40115,168.61038,63.520554,30.62392,-38.44712,-31.845783,8.364603,-37.306297,13.589228,2.5767114,-25.969675,-10.681416,-29.637157
FADS123,u,12,ADS,31.89,119.99999999999744,-533.3923,190.8211,74.87623,49.677578,-49.99442,-29.961067,22.958382,-33.47225,5.0908303,-4.185226,-1.2176392,-8.929966,-6.0066686
FADS123,e,12,ADS,35.08546139030609,73.12683180089152,-294.74316,139.15358,-60.58779,38.374138,-4.864224,-23.901073,1.658996,-51.62484,37.154175,-12.821177,5.204818,-11.117345,-4.627804
FADS123,e,12,ADS,39.09,68.3546796058252,-420.50845,160.89948,-32.788074,51.00315,-8.070835,-12.312449,4.6038184,14.244755,13.411352,10.095523,-0.78245664,-6.7279615,5.164327
FADS123,a,12,ADS,41.17,89.9999999999963,-245.03046,170.05118,-69.540474,11.565887,-57.949764,7.6926847,45.665375,-21.374353,6.3036404,-16.929134,-2.7130718,-11.982759,0.9684291
FADS123,o,12,ADS,42.04,100.00000000000142,-408.20346,185.3309,41.072235,47.24687,-70.8848,-30.22478,13.772844,-34.51747,5.5446978,-9.314804,-9.901461,-8.095028,-8.078838
FADS123,o,12,ADS,43.67,92.52571687715516,-346.46747,183.86957,9.699533,10.493179,-45.17066,-14.423953,33.54371,-13.906815,-26.985435,-16.545067,-23.81206,-0.9271635,13.668289
FADS123,i,12,ADS,48.36494401627386,85.05598372614287,-373.56458,73.78427,12.492008,115.61575,-3.946753,-3.3546908,25.911745,-32.128513,0.8678287,-34.963623,-15.7778,-7.305529,-27.763004
FADS123,i,12,ADS,50.75693465944166,63.06534055833879,-446.50848,93.80414,25.656416,111.122345,0.06277579,6.9791927,18.97612,-39.891815,8.914406,-20.582462,-24.506136,-0.23134038,-24.882107
FADS123,e,12,ADS,54.58773287572823,67.41379806645398,-320.6382,119.60576,-33.0646,83.344345,-7.289196,-26.590084,-0.39786595,-12.776724,15.388981,-3.9177575,11.11232,15.472198,4.605609
FADS123,a,12,ADS,54.79911512390269,80.88487609731487,-329.94098,213.27072,-64.196945,-7.408823,-27.259584,-20.763308,40.377502,-18.176363,10.201198,-16.869587,3.7214038,14.378617,0.10182333
FADS123,e,12,ADS,56.17024266114542,52.55991035688368,-243.93748,112.04881,-58.63335,65.350044,-19.617935,-23.83754,-8.987563,-29.522945,33.256203,-18.344616,9.037733,-3.2819521,2.0680714
FADS123,a,12,ADS,58.6,70.00000000000028,-386.69287,205.39944,-33.6941,1.795222,-36.54429,22.41126,27.685392,-11.129626,27.993587,-26.383326,-14.783302,9.9645,-0.78896105
FADS123,æ,12,ADS,60.61135595008474,114.26067468890011,-297.4879,143.27475,-99.56863,29.107815,-13.400207,-23.912567,19.40855,-25.886839,25.571854,20.283716,4.9858685,-17.313595,-9.193142
FADS123,e,12,ADS,62.68086525282029,99.13474717971127,-329.07883,106.423904,-61.44635,121.43761,-15.874476,-29.141207,0.8628508,-30.459675,-4.2197495,-19.489962,-3.7939541,9.728672,5.637394
FADS123,e,12,ADS,63.79901300204503,57.13033734445361,-338.14185,126.05771,-29.532608,46.74312,0.2870741,-18.497059,-23.988293,-20.798637,-5.0118327,-3.1065812,-3.3965309,-6.111682,7.2345133
FADS123,i,12,ADS,65.23,48.67098557626548,-348.74316,121.83436,-23.840572,122.374435,13.538612,-25.692762,4.212378,-25.018625,-10.042513,-23.47486,-20.816723,-0.79486597,-8.376352
FADS123,i,12,ADS,65.4626306718254,57.36932817460172,-333.5046,81.60071,-9.4496975,101.36502,7.4008512,-8.701897,3.4724505,-21.913408,-11.735245,-32.3312,-3.4545383,-8.3306265,-12.770479
FADS123,a,12,ADS,65.7427151999614,92.55114649799623,-326.19003,185.14476,-57.67444,2.59546,-34.33058,-5.5532665,21.582085,-6.567894,8.56802,-14.540088,8.409248,3.9147635,-11.513319
FADS123,i,12,ADS,72.7896496635507,113.11806794201118,-440.42084,108.6387,18.133312,122.54083,5.988518,-16.898586,44.1932,-45.2599,-4.513579,-21.39265,-25.175404,-0.89821196,-3.8798268
FADS123,i,12,ADS,74.80913331256683,63.98597782578008,-415.9059,150.12787,-11.558045,127.287506,22.444963,-24.699928,20.847717,-35.38639,-18.666822,-19.304815,-29.196747,-0.78927183,-11.537502
FADS123,æ,12,ADS,76.46,67.98270666874373,-262.9639,138.85797,-47.694862,19.0196,-5.1134753,-7.4546347,-5.960277,-31.790106,20.91204,3.935948,2.721685,-17.577728,-5.8243656
FADS123,a,12,ADS,76.7,109.99999999999943,-440.53195,229.25143,-5.2621803,29.387661,-50.959824,-20.31773,8.420031,-14.756479,7.105738,-10.032471,-12.6108055,-2.3663454,-5.5562453
FADS123,a,12,ADS,77.68865594867204,81.34405132796019,-337.7618,186.79147,-28.109615,21.297693,-83.06946,-25.177734,33.773533,-16.54916,2.3847108,-7.7142677,1.6451249,-17.238407,22.069426
FADS123,o,12,ADS,79.93,56.60062745585037,-360.78275,190.53575,3.1862655,27.27104,-57.6622,-2.0844252,41.379738,-30.437935,7.5718193,-19.63596,-21.266453,-7.298702,21.425812
FADS123,o,12,ADS,92.99475297879124,118.83110167643451,-413.5058,183.84521,56.454712,17.593376,-71.95196,-29.32271,24.96088,-27.464169,10.507097,-0.18655989,-2.4860764,-5.8729954,4.2825265
FADS123,u,12,ADS,93.69741286195116,92.58713804884167,-500.70694,171.55685,56.824768,31.84811,-1.1937952,-12.29563,17.763306,-20.20961,-2.3885517,0.2916805,-23.450808,0.0038773417,-19.247942
FADS123,o,12,ADS,97.62821080167868,81.78919832131726,-428.5477,192.82622,3.1450205,20.09452,-52.756042,-5.510009,17.62126,-17.47791,37.055573,-10.728083,-6.206514,-2.269631,0.28836024
FADS123,æ,12,ADS,99.50254900450793,172.53361878023554,-277.828,187.06406,-95.78964,5.756016,-21.80154,-15.391258,4.4053926,-45.218506,14.764086,11.429712,-4.154877,-20.512009,-14.663541
FADS123,a,12,ADS,101.78,129.99999999999545,-383.5532,227.68698,-25.413883,-7.576459,-65.856064,5.1714993,18.494562,3.901626,-5.558323,-7.121708,3.578317,-8.4059,13.542942
FADS123,e,12,ADS,102.89,56.416205580802625,-300.62177,143.03288,-54.99641,66.917015,-9.279926,-22.24717,-27.95066,-33.146576,5.9675016,-13.643597,-10.592335,-4.0295215,9.1183815
FADS123,o,12,ADS,104.7,49.99999999999716,-404.6755,202.10922,34.164986,19.993229,-45.230778,-3.3614254,1.4075481,-11.9029455,14.541149,-41.64611,-4.261169,-11.237914,9.418346
FADS123,a,12,ADS,105.3050993064297,87.98071951039788,-306.9975,172.39774,-54.770844,25.057583,-65.40027,-23.260746,48.562088,-33.91272,12.230527,-15.416305,-4.0552063,3.5435882,1.1727207
FADS123,e,12,ADS,106.41,69.63858138870194,-370.7861,157.76843,-65.92812,71.843124,-5.7106094,-22.50323,-20.249811,-21.283949,6.9024825,-9.829315,-1.3128309,3.3235636,10.096956
FADS123,o,12,ADS,107.6041178132966,92.55114649799623,-527.16095,158.35779,73.77025,30.14521,-53.663803,-38.755997,4.321562,-10.67807,-1.5486269,15.598184,-3.4752994,-8.549498,4.670599
FADS123,æ,18,ADS,1.7,60.00000000000006,-312.40363,180.81244,-125.88547,28.055864,-9.591499,-4.634224,27.56621,-4.5148125,13.514528,13.568993,-3.8440557,-25.984858,-11.059111
FADS123,o,18,ADS,2.054788911922905,109.55008964589786,-375.96735,210.10028,-49.004818,14.631622,-30.368193,-40.385666,34.716114,-23.217232,12.8785925,-23.028637,-13.477473,-2.6826499,-5.4191675
FADS123,e,18,ADS,3.63526025324966,94.61144105782094,-342.38763,128.56963,-59.426933,98.0732,-6.2915664,-40.515884,9.168585,-33.982773,5.7281466,-19.94363,-7.942337,0.1084317,8.573831
FADS123,o,18,ADS,4.221580709323168,68.41929067683239,-470.7956,220.05835,-5.0193305,35.97104,-38.87343,-43.174953,29.326637,-2.9379494,-11.477715,-4.623867,-21.04089,-6.908373,10.096128
FADS123,i,18,ADS,5.835919710891964,107.89023980277967,-426.60248,106.1071,-4.0353327,140.74881,1.1569922,-12.8753395,29.770458,-39.97,-14.829922,-28.885017,-15.718636,-20.050158,-2.6868684
FADS123,u,18,ADS,7.389761457866411,200.23854213358928,-615.76544,186.95294,75.06074,30.797977,-12.610411,-9.689051,-9.127749,-25.689663,-0.4067266,-17.879965,-12.935211,-12.783949,-32.75981
FADS123,u,18,ADS,8.71,169.99999999999994,-576.50006,184.11462,58.80347,15.574165,-22.508152,-1.9053891,-9.268024,-39.276237,-0.8333122,-10.945631,-18.210917,2.733221,-17.040855
FADS123,u,18,ADS,9.05,319.9999999999985,-565.92993,149.2271,65.82828,26.739994,-20.99099,-27.246027,-19.687958,-20.316076,2.8762155,15.533015,-5.8682194,-6.1608095,-26.16819
FADS123,i,18,ADS,9.77,57.82272523532406,-432.55594,113.06737,-26.208187,103.53688,22.632393,-20.178522,2.7558084,-26.799606,-0.15534037,-38.899925,-12.026381,-4.5483165,-12.829723
FADS123,æ,18,ADS,15.05,80.00000000000007,-338.55392,177.94781,-71.80864,25.891685,-27.552116,-7.4548836,9.316447,-22.594837,0.86040914,18.249718,8.092803,-6.7227716,-9.928684
