spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FADS140,i,18,ADS,43.5457268868815,91.29174137157747,-467.32236,93.006454,14.124847,91.06313,3.369906,2.5193453,-4.7259603,-12.144177,-7.421066,-28.338703,-27.397171,11.617164,-7.394999
FADS140,i,18,ADS,45.04231572036423,81.33264231285864,-480.58997,118.602905,26.241085,92.31027,31.936543,-23.48999,1.3892343,-14.930885,-2.0602932,-12.05176,-40.15629,16.006836,-14.066669
FADS140,a,18,ADS,48.81149125823946,124.48873823397122,-379.36514,193.1716,-36.64855,5.0747643,-36.558556,-13.36113,-4.1856394,16.796124,-5.9856057,-8.736549,-22.584276,35.989838,-5.1993694
FADS140,a,18,ADS,51.63,146.0962559981951,-406.9958,175.02,-15.967064,-6.805036,-43.34836,-0.28141484,22.581333,22.953938,16.311447,-10.926533,-13.530893,3.1518662,-5.1052074
FADS140,i,18,ADS,54.07430726003218,87.97204168535444,-399.887,119.51781,-29.210806,93.76605,-0.31918168,-9.861346,-17.275965,-37.889713,20.11354,-25.514393,-27.759212,1.7760274,6.586484
FADS140,i,18,ADS,58.78628860376499,43.71139623501108,-409.36838,93.895874,3.0556347,105.31799,12.493717,-7.9543247,-15.870954,-8.3601885,-4.478201,-24.103474,-31.238022,10.98098,-9.813919
FADS140,i,18,ADS,59.17,69.42761093667116,-411.3946,100.51642,13.702713,109.91371,14.051599,-3.7087479,-16.211166,-16.072197,-6.5125055,-25.465137,-38.97496,13.119289,-6.5236073
FADS140,a,18,ADS,59.45915517144764,110.84482855235933,-368.17828,208.16513,-32.314568,11.618985,-47.60215,-14.498257,-0.7762786,2.9382622,-4.8342433,-5.539957,-11.832966,33.96633,-10.572042
FADS140,i,18,ADS,64.99388287203007,166.11712796992606,-451.413,90.65614,-3.6530523,121.164154,23.253265,7.053665,1.0803919,-6.625264,-1.4328412,-15.858473,-32.105694,-17.050892,8.314944
FADS140,i,18,ADS,68.18605412371079,103.9458762892167,-406.44113,106.42293,9.096222,111.9751,10.463686,-6.6099334,3.6275718,-26.23945,4.710337,-41.883583,-21.264786,-0.07196587,-13.915012
FADS140,a,18,ADS,69.73,79.9999999999983,-388.3413,185.77486,15.430693,-5.5593586,-43.397305,-14.3787155,5.4694004,16.23935,-7.1083016,-3.0727556,-9.010862,10.43158,-18.79426
FADS140,a,18,ADS,71.14,117.38704616696793,-400.43982,199.81462,9.280003,8.136572,-42.53287,-23.569283,-10.716835,15.282808,13.807924,-17.518877,-2.073678,10.95043,-19.043129
FADS140,u,18,ADS,76.70042786306493,89.57213693507526,-446.51038,190.22772,24.238419,21.597858,-4.726725,-10.860346,15.015971,-12.240826,-13.154396,-29.303272,-13.28683,-6.7475863,1.6922821
FADS140,u,18,ADS,86.44,90.00000000000341,-455.14868,185.49313,63.430138,50.18405,-32.354477,-26.86702,4.4074574,16.081526,-15.809713,10.383703,-27.45798,-14.142508,-9.261321
FADS140,a,18,ADS,94.05432269721928,135.67730278072077,-374.91962,185.95116,-26.735401,10.0061035,-61.707664,-16.042234,3.9550605,21.046934,-15.676952,16.901688,-7.420417,12.476599,-2.9046297
FADS140,u,18,ADS,95.34,79.9999999999983,-523.248,208.75935,62.276554,30.037712,-26.389303,-25.118416,2.951892,-10.307156,1.7738622,-7.020996,-10.52174,-18.060398,-23.234888
FADS140,a,18,ADS,98.27,120.00000000000455,-355.83188,201.79987,-30.757324,6.0717554,-50.63589,-28.134426,14.913631,13.690618,-10.267809,-6.8678503,-5.2949686,5.6143956,4.340568
FADS140,i,9,ADS,7.77,150.00000000000034,-404.19894,98.389725,-26.367445,132.7923,8.683919,-1.6776625,9.270382,-24.263697,2.6100693,-49.25241,-0.9623753,5.030717,-17.016338
FADS140,u,9,ADS,9.67,169.99999999999994,-606.5472,188.24161,67.95671,36.912346,-2.786533,-19.971577,-12.381457,9.186758,7.4648447,-5.265469,11.54129,-3.11278,-8.608936
FADS140,u,9,ADS,10.96,79.9999999999983,-463.96097,187.96284,19.820408,57.999596,-51.681843,2.3276134,12.469999,-37.93878,4.394098,-13.156452,1.7735932,-12.748268,-20.117977
FADS140,u,9,ADS,11.26577432613828,249.23128269941054,-505.41223,186.28423,65.72984,31.884739,-28.71601,-11.2101345,-27.835884,-15.141594,-13.165925,-30.487232,-18.670887,15.756382,-2.9251761
FADS140,i,9,ADS,12.04,80.00000000000007,-436.25885,103.64726,-4.338167,104.405624,35.71227,-3.086989,-2.8874831,-4.4531593,-4.8991966,-24.477303,-4.913745,-6.30293,-1.9905753
FADS140,u,9,ADS,20.29,212.8349453429621,-659.46466,135.00696,70.94508,46.986946,13.328421,-8.603218,-20.177773,-13.925989,18.640312,8.861102,-0.47446048,-4.921654,-12.746907
FADS140,u,9,ADS,23.57,144.9716969953201,-526.89197,177.52875,63.89451,69.71245,-30.171034,-23.365986,18.13166,-24.271446,-10.632559,-9.5135975,-0.9694289,1.7668501,-16.193817
FADS140,a,9,ADS,38.16,115.19386512401297,-357.6245,211.58058,-54.008865,-11.323844,-29.510578,-19.315826,25.890362,21.548077,-11.676228,8.185802,-5.5608387,17.763937,2.2246745
FADS140,a,9,ADS,41.3,150.00000000000568,-271.25552,165.81808,-43.49865,0.0323627,-71.41787,-12.921078,28.35353,10.385778,-4.4290032,5.8924694,-16.403759,12.86142,-9.355333
FADS140,i,9,ADS,47.62,130.00000000000256,-358.92804,60.808983,13.877197,106.46416,-1.763643,0.54499996,-9.0217,-17.992163,-16.394506,-16.725796,-39.523125,21.50121,-22.203854
FADS140,i,9,ADS,49.62,100.00000000000142,-425.3401,75.36847,13.125352,113.855125,15.070051,-7.9153123,10.090143,-11.691599,-10.480598,-17.749268,-30.980036,21.09375,-28.075514
FADS140,a,9,ADS,53.9,169.95967453965477,-335.96204,166.70816,-43.701355,6.8140173,-51.580093,3.6917813,27.108994,4.264471,-2.5673494,1.052964,-7.9058175,45.81231,-33.68837
FADS140,a,9,ADS,55.32,140.00000000000057,-350.51413,177.1713,-8.978746,-27.297756,-50.747852,-1.6372764,24.671019,-2.9749117,-1.2997104,10.038441,-27.163322,20.431019,-2.978148
FADS140,a,9,ADS,57.0,100.00000000000142,-326.38507,176.5279,-37.164017,15.68494,-58.193527,12.405222,40.273766,-11.424586,17.772991,-10.587326,-13.671814,19.376102,-12.13583
FADS140,i,9,ADS,59.84,91.18207421443003,-358.07275,107.83351,-19.528297,101.80316,-10.569178,-3.1166978,-10.219638,-23.557877,3.003708,-30.362537,-12.22396,12.089515,-10.542271
FADS140,i,9,ADS,64.89,51.29969003830581,-486.6062,95.90663,36.27437,95.93179,31.2246,0.58807564,-11.80349,-2.937573,-7.8015404,-23.715645,-21.640076,2.3728137,6.196863
FADS140,i,9,ADS,65.27,60.000000000002274,-341.9543,107.92864,-22.930767,96.1571,13.994433,-13.603226,-3.5775805,-23.204117,-11.428133,-13.757458,-36.38363,17.409824,-18.633072
FADS140,a,9,ADS,65.57,150.00000000000568,-325.51196,164.85468,-39.176315,6.0365896,-52.431244,-11.7513895,27.189198,8.530867,-1.571614,5.269225,-13.602774,41.070946,-17.75755
FADS140,i,9,ADS,71.83,170.0000000000017,-423.3522,104.92272,32.799583,69.90109,38.823654,-2.7284644,-7.8988075,8.713457,-28.353645,-14.200814,-30.6738,-4.6530213,4.495766
FADS140,i,9,ADS,73.84,79.9999999999983,-373.51617,91.89827,-11.441088,123.10015,-14.648741,10.365739,9.642391,-33.51375,16.30674,-40.905663,-13.832166,15.700344,-19.905653
FADS140,a,9,ADS,75.4,89.9999999999892,-323.2591,157.93314,-27.505848,20.971539,-94.07779,2.1970077,8.589845,15.207998,3.5891266,8.502144,-7.651826,22.307104,-24.842493
FADS140,a,9,ADS,76.41,90.00000000000341,-335.8884,171.49164,-28.780506,6.260499,-69.84688,4.8091483,2.6186323,11.569508,-5.5617723,-0.87485397,4.494385,37.59276,-21.416565
FADS140,i,9,ADS,78.98,79.9999999999983,-333.51013,183.63095,-70.02617,60.603783,18.959442,-28.379229,-13.144972,-30.607876,7.9675193,-7.805478,-22.499413,6.689763,-9.364733
FADS140,u,9,ADS,82.6,103.62641164877573,-428.93155,167.21765,33.760704,47.48185,-37.874207,-8.088169,23.79888,-13.713144,-4.9891825,-29.499723,-19.184475,4.315594,-19.503128
FADS140,u,9,ADS,91.92,170.0000000000017,-482.1384,210.48547,53.247498,28.6184,-40.739754,-3.1308858,11.220175,-12.034538,-7.0913577,-9.931473,-20.624393,-7.7535152,-18.71537
FADS140,a,9,ADS,101.52,130.00000000000966,-353.29163,203.76802,-24.301916,-2.6340623,-65.084076,-0.48017862,6.179076,7.1923933,-20.475595,2.8597467,-5.1575084,15.076924,-1.1844695
FADS140,u,9,ADS,103.0,120.00000000000455,-520.56824,197.75992,71.34114,69.7695,-44.513,-17.311623,20.010777,-13.186813,-10.838682,1.4330548,-3.0986214,2.0708234,-19.638422
FADS140,a,9,ADS,106.27,142.52851197819894,-284.6556,170.64246,-49.595936,6.0797634,-64.150055,-6.466621,8.278942,12.801627,-23.342655,5.637005,-9.619266,25.198582,-8.834794
FADS142,i,9,ADS,7.51,140.00000000000057,-403.65765,135.88115,5.5750437,115.47807,15.35388,-23.558537,6.6652927,-27.37883,-17.488993,-21.314068,-21.514954,7.430253,-21.157572
FADS142,u,9,ADS,8.95,190.00000000000128,-677.22534,166.23926,61.81996,43.373146,29.1696,5.336916,-3.5509312,0.9954822,5.5425444,-1.9594212,-11.077464,-5.318572,-2.5451398
FADS142,u,9,ADS,10.13,124.67916616228969,-443.16812,208.9985,32.93827,20.781427,-38.31727,-3.6787834,8.892166,-8.17616,-8.045326,-35.42353,-6.6589937,-13.153247,-15.216612
FADS142,u,9,ADS,10.38,199.9999999999993,-509.35788,211.2436,54.72146,50.93875,-38.655075,-8.956408,8.959727,-3.0861855,-5.1648874,-16.68832,-1.3777559,-22.029415,-12.705867
FADS142,i,9,ADS,10.99,99.99999999999964,-423.8791,126.24846,32.987934,98.92038,13.766439,-30.229443,11.370292,-22.024662,-19.190666,-12.5723095,-5.476967,6.7853465,-18.320034
FADS142,u,9,ADS,17.28821323514357,158.53358167352027,-552.0491,235.16376,90.25551,27.19159,-32.31745,-23.809315,-4.946685,-12.303257,-3.7147908,-10.901126,12.316959,-18.342607,-29.354727
FADS142,u,9,ADS,22.60675565741311,81.08206085591974,-481.2352,216.0541,27.18429,19.411186,-17.41877,-0.8404922,4.2894506,-2.436885,-20.77225,-30.728062,-5.8056006,-0.4646944,-26.00448
FADS142,u,9,ADS,29.82,77.50415313983083,-450.64185,217.33205,48.459137,27.085938,-35.425514,-14.72028,20.012577,-10.930582,-15.507601,-24.269993,-17.879496,-4.288596,-15.099008
FADS142,u,9,ADS,30.73,190.00000000000128,-643.4676,201.12418,84.887665,34.895897,2.5119507,-7.2844324,-11.168766,-2.5144877,-5.795991,0.015643835,4.4816794,-9.756975,-11.523764
FADS142,a,9,ADS,34.46,259.999999999998,-328.83337,199.88492,-26.104706,-4.8733244,-29.077572,-9.683855,19.185534,-5.772912,-25.365097,9.216095,8.743005,17.39494,-19.678509
FADS142,a,9,ADS,37.37,100.00000000000142,-280.39404,207.16824,-53.939842,14.0596485,-45.804337,-6.639264,20.042791,-22.57417,-18.261707,9.642342,3.0238228,22.808529,-26.904442
FADS142,i,9,ADS,45.33570422149887,114.29577850113048,-399.85022,145.97012,-4.0347233,117.75168,-12.667912,-17.753275,-1.227477,-14.3123,-5.556418,-20.188168,-5.3368535,-2.1887603,-1.3533533
FADS142,i,9,ADS,48.81,140.00000000000057,-426.33835,109.798134,20.79728,110.512924,5.4270124,-26.66888,13.111717,-41.00309,-11.890666,-22.849209,-24.261053,10.628107,-24.698889
FADS142,a,9,ADS,55.26,130.00000000000256,-405.05374,228.41951,-42.508373,-0.08708415,-28.80695,1.9783261,17.97322,-14.925906,-13.556292,6.723107,8.965914,14.161881,-10.830002
FADS142,a,9,ADS,56.28,109.99999999999943,-397.90253,220.54926,-34.97734,-0.8524734,-17.668259,-17.220795,28.720524,-9.322436,-27.41196,15.601359,0.32143006,27.801163,-17.630817
FADS142,i,9,ADS,58.87957521209783,90.42478790216535,-412.46814,132.59802,22.286564,100.47131,-8.485562,-1.3211476,-14.167259,-8.3026905,-19.823574,-16.039465,-7.8179994,4.1707144,-8.672365
FADS142,i,9,ADS,63.25,60.000000000002274,-432.59622,146.25204,18.455235,118.33063,10.26643,-24.685646,-10.290803,-5.65853,-22.345322,-26.488934,4.0204077,-5.3969955,-9.553071
FADS142,i,9,ADS,63.63,70.00000000000028,-429.57544,137.81906,21.40318,81.1698,23.076088,-27.314075,-6.1405916,-7.0318155,-18.922325,-17.84669,-11.064573,-8.2212,-8.069626
FADS142,a,9,ADS,63.99061090172868,129.38909827132505,-333.4187,213.46448,-60.855774,12.052652,-32.036625,-3.6694474,2.9657378,-13.232254,-7.29739,12.062751,20.73598,28.277576,-32.437572
FADS142,i,9,ADS,70.71,110.21659204003242,-356.98453,125.36745,6.972752,111.447266,-9.3305,-16.46719,-13.611727,-35.39982,-3.691298,-39.663948,-7.2278743,5.855098,-21.437294
FADS142,i,9,ADS,72.69276242957021,98.02458103477818,-342.17227,122.72445,-1.3322706,96.353546,-2.4209533,-15.663051,-9.881031,-14.526156,-15.233655,-24.128479,-12.598226,4.7523575,-6.392149
FADS142,a,9,ADS,74.2,116.01118446886005,-290.38416,191.41393,-52.555065,12.13497,-33.69168,-16.723618,26.340008,-29.974167,-4.799262,5.665919,5.0331173,31.296804,-36.531734
FADS142,a,9,ADS,74.69,79.9999999999983,-354.6855,222.05075,-37.922745,-2.369041,-21.635899,-6.0275207,4.702953,-27.364845,-4.1946793,-1.4161868,21.917114,27.31406,-25.31074
FADS142,u,9,ADS,76.73,159.9999999999966,-368.2855,220.58629,-25.419039,40.47429,-37.018196,-32.898243,36.849693,-8.922058,-8.558407,-20.64164,-10.915092,2.6519036,-23.577223
FADS142,u,9,ADS,79.9995904612384,100.4095387615962,-553.37305,229.7312,60.185066,27.552975,-26.267979,-10.468431,11.317058,8.399332,-2.8865247,-27.683674,-5.7651834,-7.571226,-17.725952
FADS142,u,9,ADS,89.48157355417864,98.42644582136018,-492.23755,229.84912,55.53887,17.18983,-35.014763,-24.786411,-0.6626309,3.3872986,2.6718314,-24.207535,-3.3067505,-15.425446,-26.686626
FADS142,a,9,ADS,97.42,179.9999999999926,-307.10687,184.81587,-59.58758,12.225584,-49.38012,-8.292401,21.549816,-11.720717,-15.941766,27.544281,4.774637,19.494251,-21.190014
FADS142,u,9,ADS,99.89,150.00000000000568,-557.6445,200.5798,101.311905,50.37657,-34.688683,-7.2264585,-3.0335093,1.2241578,16.340202,-1.700333,7.539397,-12.450081,-2.0230718
FADS142,a,9,ADS,102.1,170.0000000000017,-434.61658,191.74738,-15.825358,-7.5070853,-13.419959,-10.141494,6.3949995,-6.960001,-20.35473,20.834007,27.503881,35.128803,-10.814623
FADS143,i,12,ADS,6.0,160.00000000000014,-490.94055,56.42632,43.55848,127.31763,23.124552,-30.828243,-3.8294804,-27.450905,18.89444,-25.002266,-16.13466,8.570348,-50.103943
FADS143,u,12,ADS,7.59,219.99999999999974,-559.7335,144.26572,63.876167,55.08721,-5.0135565,-22.036465,6.4896603,-26.330372,-3.5623412,-20.112122,-17.9789,-17.446789,-21.722134
FADS143,u,12,ADS,8.735459846509054,154.54015349094698,-541.49207,172.39902,24.210545,31.636347,-19.002775,-35.353348,-1.1203722,-23.346281,-6.7247224,-23.88919,-2.4958947,-6.9960113,-32.163933
FADS143,u,12,ADS,9.132364387085708,277.63561291429187,-507.73135,118.30827,51.33792,42.288628,-36.465866,-24.023499,10.083464,-31.105183,3.834855,-23.02377,-10.522547,-21.561316,-32.88092
FADS143,i,12,ADS,9.88,119.99999999999922,-423.56836,84.11562,-8.245892,116.66345,16.159866,-43.62451,4.3034725,-35.222206,4.956711,-42.789597,-4.1843204,-1.8442984,-32.838753
FADS143,u,12,ADS,16.79150975335407,151.1381139008101,-517.22906,138.87486,13.504623,33.43309,-12.66482,-25.096037,-14.365791,-16.837845,-4.4069424,-5.8802404,4.085291,-6.7059054,-23.698505
FADS143,u,12,ADS,19.58,110.38024788865997,-521.27856,149.93195,48.29628,46.79541,-32.69925,-31.223785,-4.3564863,-20.505863,-1.7438539,-21.535297,-11.690401,-13.614145,-28.64954
FADS143,u,12,ADS,26.41188110034836,138.1188996516407,-510.03482,136.37518,37.730595,51.720467,-42.785187,-36.766357,8.591564,-32.794243,-4.361862,-7.5506325,-21.019932,-25.104351,-22.230598
FADS143,u,12,ADS,27.49,188.4823871683814,-499.09985,133.5426,36.55341,60.240723,-37.56591,-40.638138,10.189989,-31.086353,-8.425277,-19.009563,-15.34801,-20.298437,-23.95961
FADS143,a,12,ADS,30.51,109.99999999999943,-399.25952,153.55423,-33.19361,20.629063,-32.63585,-30.759075,20.397774,-17.764772,15.38512,-8.29209,17.844841,0.19801295,-29.395561
FADS143,a,12,ADS,32.78975500685743,180.2449931425656,-356.4855,150.7276,-39.558113,32.904137,-44.401222,-23.990002,6.235503,-28.686565,8.236927,-12.316547,14.936129,1.3418752,-12.329529
FADS143,i,12,ADS,38.22378584897329,146.41504784139414,-484.32593,34.950756,29.258505,118.393845,11.925556,-6.2296586,-2.8056583,-46.1904,-3.2817507,-32.00699,-4.8941526,-0.284788,-33.911915
FADS143,i,12,ADS,40.06757239449349,122.427605506509,-479.20786,45.91694,24.499485,135.08798,14.12474,-6.8833103,5.1417313,-55.31387,0.07730234,-29.21178,1.3161453,11.834078,-28.435663
FADS143,a,12,ADS,43.65299475420174,141.69198178199593,-403.29614,160.24286,-60.584175,-3.9428692,-31.22987,-11.524058,1.3890433,-12.814196,10.867979,-17.247217,10.74881,23.163918,-33.83284
FADS143,a,12,ADS,44.99,149.99999999999858,-376.8733,114.75885,-47.976967,-0.8285289,-41.79115,-7.5594935,17.218493,-17.165619,12.003699,2.8946636,-1.6441392,0.9523707,-44.10744
FADS143,a,12,ADS,46.27,109.99999999999943,-419.3302,157.5922,-30.669113,11.473368,-31.24599,4.0614605,7.7840786,-11.02073,10.309217,-15.239847,9.149297,-17.62963,-17.60258
FADS143,i,12,ADS,48.40660416096935,77.14341230354194,-485.56726,66.99458,15.611438,132.42844,21.418102,-27.468796,-9.295831,-29.55885,1.9275525,-41.515823,5.55305,-9.240632,-18.017815
FADS143,i,12,ADS,52.34633997092614,53.66002907386047,-454.35577,109.11052,9.856093,103.98981,10.462602,-35.260506,-9.017532,-26.226313,2.1300793,-39.413437,-16.925747,2.7553,-23.94934
FADS143,i,12,ADS,52.67,88.58596110096784,-528.8923,65.69177,16.909637,112.571884,3.2432806,-18.035667,-19.116823,-28.030933,-7.2057743,-42.219574,1.3627591,-29.887287,-27.462421
FADS143,a,12,ADS,52.99,126.21511364282867,-378.2117,150.3012,-47.238556,8.412917,-19.902943,-24.558342,-14.955038,-32.99836,24.589428,-36.049004,6.896584,20.138247,-36.93615
FADS143,i,12,ADS,58.94976417190097,138.54327107573994,-423.7776,38.092552,6.9686146,114.285645,0.74801886,-24.59026,14.812381,-51.11199,15.047209,-26.724209,-16.388676,11.594649,-48.33563
FADS143,i,12,ADS,60.77,129.99999999999545,-427.06415,42.09809,9.906843,130.78851,2.9798813,-24.917439,-9.791171,-54.53665,-8.243843,-25.84745,-13.050173,6.3911095,-29.168713
FADS143,a,12,ADS,62.54,90.4026252495882,-360.4515,121.80533,-5.193918,22.226116,-55.095627,-12.886273,17.906357,-39.36405,16.255428,-0.4161055,19.986103,-4.405551,-11.613773
FADS143,a,12,ADS,63.49,116.96985857390985,-378.79144,154.09558,12.217371,5.397661,-74.10063,-3.8304887,3.9498577,-40.209953,13.473871,-7.1517572,12.6987915,-4.091402,-9.055502
FADS143,i,12,ADS,65.56,49.99999999999716,-453.53745,112.94859,-35.47965,69.581764,14.192229,-38.565857,-26.35947,-45.214256,16.010143,-30.540228,-18.492037,-10.938988,-19.116692
FADS143,u,12,ADS,68.92799978378336,102.0002162166378,-551.48676,154.9942,62.192413,62.33079,-31.55883,-16.004276,-1.5839431,-10.090241,-5.855609,-3.6019664,-0.35748342,-20.291634,-20.218592
FADS143,u,12,ADS,76.38,120.00000000000455,-482.46088,101.52758,48.16053,69.61424,-18.72707,-10.1927595,-0.7472807,-35.50164,-21.33242,0.05039102,-3.4389424,-5.7492137,-11.32836
FADS143,a,12,ADS,83.56,149.99999999999147,-383.61902,152.0929,-35.593834,20.392456,-49.719124,-18.10203,24.588108,-39.612164,17.31929,-6.3840933,23.243734,-0.52577364,-15.87108
FADS143,u,12,ADS,85.22,107.35298381671043,-544.38635,178.51419,63.122,39.792603,-37.828407,-44.24311,1.7601477,-13.452904,-10.118874,-24.496593,-8.304447,-12.959244,-23.824621
FADS143,a,12,ADS,86.92324502682219,126.75497317781037,-419.53546,158.76163,-25.765987,5.554339,-43.60446,-27.280277,15.879187,-37.72666,9.481703,-7.4486585,11.60022,6.2538843,-16.215694
FADS143,i,15,ADS,6.13,120.00000000000011,-337.48004,62.80838,-14.126906,140.09583,8.276078,-16.458351,34.067913,-45.52266,0.19505292,-41.377537,-6.342985,-4.1218476,-11.179835
FADS143,u,15,ADS,7.81,170.00000000000082,-624.0645,186.63289,80.357086,43.827156,-10.209466,-6.560993,7.1928473,-6.7559814,-3.9880414,1.8086753,0.016417384,-14.79497,-17.540104
FADS143,u,15,ADS,8.83427140195245,145.72859804755112,-409.90286,167.4041,34.215763,60.888275,-21.749863,-38.18422,32.06265,-47.61149,20.515469,-32.081673,-9.05274,-15.270403,-31.273693
FADS143,u,15,ADS,9.16,181.93354030224995,-433.1143,187.37439,22.439281,64.93533,-35.085316,-36.463654,32.087097,-32.511147,4.2091646,-27.065754,2.214363,-4.386462,-28.998144
FADS143,i,15,ADS,9.82,99.99999999999964,-312.95654,76.56868,-15.12045,117.38818,13.940756,-19.880806,21.049728,-21.485678,-11.280523,-25.872177,-8.924258,2.7063098,-24.086546
FADS143,u,15,ADS,15.79,126.69613305432037,-469.48917,188.12662,49.578686,31.347286,-30.150717,-24.493801,41.968407,-19.962393,-9.626059,-24.80649,-16.840769,-14.149919,-24.390133
FADS143,u,15,ADS,19.3771970949315,111.4562496976319,-402.89938,114.26164,75.38684,50.111916,-24.054565,-21.79641,16.904026,-16.66613,-8.2448015,-21.437756,-20.544529,1.7097647,-24.168446
FADS143,u,15,ADS,26.06,210.00000000000085,-464.81082,202.2927,42.61209,50.685596,0.6805229,-0.6447078,11.955704,-27.217983,1.9000981,12.104734,-15.308309,-11.7950535,-9.431616
FADS143,u,15,ADS,27.2,220.00000000000242,-569.261,143.82227,88.13942,79.78012,-16.832338,-1.3798966,28.614332,7.845498,2.2604022,3.8537111,5.006484,-5.483205,-7.80407
FADS143,a,15,ADS,30.21,119.77980983263947,-295.06653,170.3623,-56.78349,17.813091,-43.803524,-5.361189,30.629719,-35.44599,3.6638613,-22.863045,28.474203,-0.66936755,-24.364578
FADS143,a,15,ADS,32.21,117.0215502391514,-284.26706,173.67609,-19.619434,10.578667,-45.287292,-0.63601995,25.435982,-34.379936,7.387002,-27.28487,24.440742,18.01391,-22.795815
FADS143,i,15,ADS,39.08633175918411,113.66824081589044,-427.35568,89.00816,35.601795,97.65564,22.28632,-11.511906,17.86306,-28.70914,-12.582405,-24.862776,-1.534528,0.58727103,-16.156166
FADS143,i,15,ADS,40.91780897700686,112.19102299314443,-406.7432,34.808784,36.465744,125.83017,-1.7971425,9.583929,27.000319,-29.500706,-9.985837,-36.517033,-8.057441,-5.0358496,-32.473907
FADS143,a,15,ADS,44.63376924974806,138.9924996229297,-325.42786,192.65712,-35.18691,-22.210575,-34.182503,-3.7679205,13.28989,-2.3613997,9.357393,-31.605385,28.851154,18.027931,-15.67713
FADS143,a,15,ADS,45.86,149.99999999999858,-254.25888,135.02713,-19.72787,1.6852931,-39.73545,-7.725317,30.25547,-46.878555,15.917496,-30.1541,26.321423,-0.8413007,-28.231031
FADS143,a,15,ADS,47.18,130.00000000000256,-389.22818,173.25073,9.482885,11.011358,-36.625916,-8.253193,14.533522,-10.660725,25.809164,-49.32602,37.536354,-9.998269,-14.314152
FADS143,i,15,ADS,49.45504354364687,70.80749980791978,-417.72018,89.23953,23.131012,109.51341,8.282127,-6.464717,10.788242,-19.061726,-20.600527,-37.12793,3.5689855,-9.444912,-27.433596
FADS143,i,15,ADS,53.69,60.000000000002274,-404.5937,113.84018,25.658104,90.70134,17.75214,3.2933774,14.6700535,-32.952145,-6.7590938,-44.73586,-13.124977,-4.0462246,-21.995434
FADS143,i,15,ADS,54.01968633447025,80.31366552975072,-331.52472,52.635883,5.0702853,117.02968,-2.78998,-15.2145605,16.146542,-34.592358,-18.417702,-33.275787,-7.5019665,-15.226186,-23.639679
FADS143,a,15,ADS,54.36,127.01230752004733,-322.0513,179.08725,-39.32306,-32.5858,-25.591742,9.332355,-4.6620336,-27.27293,17.779613,-32.42785,33.28457,-3.4781158,-23.944275
FADS143,i,15,ADS,59.25344854001055,156.0387495766804,-321.61026,36.774593,18.792862,117.996544,2.0415711,-5.281001,23.744602,-31.025969,-3.3890662,-33.88877,-22.702137,3.8786144,-28.215553
FADS143,i,15,ADS,60.99,89.29002711038692,-340.56207,81.50416,-17.684822,123.75272,6.0105457,-19.450018,29.8022,-34.636635,1.1812923,-36.200806,-18.08681,10.606903,-33.070496
FADS143,a,15,ADS,63.71,129.43601279835804,-284.4116,153.00327,-4.835719,-15.775074,-70.008606,-6.967325,49.30652,-27.347744,22.276512,-21.745924,6.1998715,7.529851,-9.681314
FADS143,u,15,ADS,66.08277597308322,76.05249979367557,-291.3599,154.2047,1.3026032,26.1129,-45.70714,-21.179813,40.258812,-26.543308,-8.197928,-35.865635,-12.305877,3.0711653,-12.861052
FADS143,i,15,ADS,66.34,54.0371478404893,-271.8274,61.52849,-13.95203,89.05094,17.748955,-31.657272,8.539908,-34.757713,7.4809113,-55.820602,-17.386799,10.884104,-25.631939
FADS143,u,15,ADS,69.39044257133041,133.7474996371526,-545.5775,159.93399,101.04027,65.861,-7.28544,-25.298534,10.65077,-27.540695,-5.0056267,-14.270979,9.887711,4.187935,-27.007252
FADS143,u,15,ADS,81.4,149.99999999999147,-466.91397,189.30652,48.149742,72.10029,-31.634386,-28.973917,48.905,-32.16424,-17.345116,10.796375,-13.772234,-1.0634173,-11.177011
FADS143,a,15,ADS,89.85,152.51592911991452,-343.48224,166.87222,-14.358149,6.158578,-42.998695,3.2531242,34.83278,-22.7361,14.737003,-26.207594,41.04068,-5.172159,8.626819
FADS143,u,15,ADS,91.48,119.99999999999034,-436.91504,164.00504,47.550735,45.373783,-31.258339,-24.606647,32.871933,-24.924093,14.683593,-33.298557,-5.6734104,-7.4115667,-28.785488
FADS143,a,15,ADS,93.38,170.2715202952021,-317.98285,160.4811,-31.446957,18.227856,-51.224293,1.1629965,34.00916,-19.347984,-1.2610201,-23.549616,12.656595,10.069461,-6.498922
