spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
CL,a,16,IDS,240.5393098469468,127.68586209759292,-376.5651,96.93596,-34.842358,-11.554071,-27.7305,24.715609,-22.162228,-8.458365,-17.728544,0.43690768,-31.916842,1.5846505,-12.93107
CL,e,16,IDS,241.802987837023,85.60756663362667,-384.1498,73.937256,-27.251354,44.170197,-31.814491,-20.365913,-45.570732,-6.927307,-13.454299,-3.268025,-10.886361,-9.874613,-5.942437
CL,o,16,IDS,242.01628126575423,85.60756663359825,-431.78793,34.13855,19.04654,4.870799,-41.10956,11.134593,-42.485794,14.497614,-1.5351287,6.40597,-11.810114,-1.2694485,-2.6461918
CL,o,16,IDS,242.2332021337496,60.94097963750755,-379.74936,112.88588,-29.776009,-9.53066,-39.185677,11.437569,10.0599575,10.00515,-33.466244,-1.8963441,-13.941524,-3.3830907,-15.126938
CL,a,16,IDS,246.7257961293845,46.43122258093513,-388.45343,75.36507,-50.696144,24.433544,-35.17096,0.28518462,-35.414307,5.177959,-7.182018,-4.311481,-29.618572,-18.466038,-9.400747
CL,u,16,IDS,246.9569440415196,60.94097963747913,-391.62683,125.17952,-26.272324,-5.731308,-28.477684,-5.531267,-28.344883,-8.442624,-27.94437,-7.2099953,-20.051868,4.3423085,-0.38798344
CL,o,16,IDS,247.85078489137047,89.96049375056714,-452.90668,104.42038,-12.351623,2.0379472,-27.958626,8.0782795,-23.70994,-6.9906282,-24.529644,-2.411604,0.33653378,7.437827,-8.432598
CL,a,16,IDS,248.1446074717656,65.29390675447644,-432.8297,79.76509,16.58394,34.55676,-56.016396,-34.835842,-30.511894,5.272686,-18.170599,7.4891424,-13.057554,-3.613177,-13.141912
CL,a,16,IDS,248.8486524157437,100.1173236901991,-453.41702,80.8044,-26.750595,13.831333,-16.72199,22.277365,-41.812996,13.859367,-2.91186,-5.0091276,-19.050299,6.2633333,-15.663449
CL,a,16,IDS,249.9150515980897,53.68610110923555,-404.75824,86.23778,2.565516,25.891117,-35.66625,-15.111391,-39.48666,4.021283,-0.6291648,6.7952747,-24.334192,3.4647522,-19.575327
CL,e,16,IDS,250.06232563221369,52.235125403598204,-450.27197,94.146286,-19.768978,46.251396,-26.770462,-30.587994,-27.495674,0.52982444,-17.942398,-14.183086,-19.006872,0.22592771,-21.287704
CL,i,16,IDS,251.3506163210471,87.05854233929244,-478.19812,80.337296,-22.741037,26.704914,-32.505043,-32.18197,-29.930885,-1.3397987,-30.90041,-23.653748,-33.921707,-13.969894,-10.249339
CL,a,16,IDS,255.8883248834803,72.54878528274844,-447.80405,96.22217,-35.4668,19.21265,-51.28882,-22.186382,-16.18359,5.451882,-21.57581,-9.898344,-14.6929245,3.3182738,-24.996323
CL,a,16,IDS,256.1218780838518,79.80366381099202,-433.9602,71.69352,-12.341171,20.255207,-39.009342,-29.253757,-45.84456,-3.4304917,-3.0848136,-7.413502,-9.414183,20.547337,0.20675135
CL,a,16,IDS,256.45003988838147,69.64683387138848,-487.01773,92.725845,-40.49066,10.671201,-25.811588,-18.90503,-37.0887,23.990528,-0.7001982,-0.33113003,-32.174263,-8.879457,-21.982681
CL,a,16,IDS,263.9794564719438,46.43122258096355,-331.7537,87.74366,-53.750908,37.417522,-64.88404,-7.185335,-31.441551,18.336254,-3.9871235,-3.5092802,-5.0060406,10.66253,-18.152624
CL,a,16,IDS,264.30882795712745,121.8819592750151,-439.39212,87.03381,-44.46404,17.73183,-27.617119,15.98665,-16.587158,8.822094,-0.47375053,6.363225,-22.149788,-1.9491657,3.3387127
CL,o,16,IDS,265.5921073909525,101.56829939592171,-403.87924,133.16739,-30.271658,-41.19007,-85.52514,2.897874,-14.470797,-7.498334,8.145193,10.100452,-8.378421,-18.851486,-27.212875
CL,a,16,IDS,266.9107342496819,101.56829939580803,-364.6788,119.22787,-48.404453,-19.5052,-53.329422,13.9171295,-23.619795,2.853151,-9.981071,-19.239704,-51.785645,-23.112917,-13.104613
CL,i,16,IDS,275.29077166828785,62.39195534317332,-411.92767,53.58129,-11.768442,43.31555,-54.6298,-36.92565,-27.968315,-18.217606,-21.904964,-1.8029516,-24.709286,-3.7562077,-1.3063834
CL,a,16,IDS,277.9780575041466,89.96049375059556,-361.22305,92.70756,-63.29151,-3.4445336,-19.309723,-6.6102595,-28.50307,-1.2373793,-2.6701941,13.257899,-51.2478,-9.6266575,-22.728802
CL,i,16,IDS,282.051198472647,58.03902822623286,-461.36826,66.905815,-6.6891203,57.19076,-30.60199,-4.0302453,-17.458895,4.6968403,-20.908272,-5.5907536,-18.276136,-9.122206,-3.7902946
CL,a,16,IDS,282.8290955859683,87.05854233926402,-470.50912,82.67156,-31.83112,42.35177,-5.6674633,-16.275333,-30.097044,4.4955764,-10.221985,-11.3801565,-4.102125,15.492001,-2.6158967
CL,e,16,IDS,284.9982893915019,63.84293104878225,-415.3431,67.7514,-14.170993,61.75744,-35.98153,-13.406411,-20.403793,-6.8998966,-29.508537,-24.665985,-20.698532,-21.8135,-1.5598663
CL,e,16,IDS,285.2711399841264,71.0978095771111,-447.4489,92.807724,-22.01028,46.36802,-38.675697,-12.449598,-18.994682,15.599998,-20.982916,-17.901978,-0.3551314,-4.319138,-19.85165
CL,u,16,IDS,286.5882487071888,121.88195927495826,-473.2144,122.14519,-15.654024,-24.576591,-67.01289,-17.088127,-18.044834,-5.4233932,-18.006706,-28.385426,-42.480698,-17.35802,-13.024212
CL,e,16,IDS,288.62619637132195,52.23512540356978,-359.72296,64.252014,-31.44616,59.092896,-53.135475,-29.937473,-20.781094,15.923837,-10.580231,-9.646627,-29.28186,-14.939803,-10.817045
CL,e,16,IDS,290.266415828738,75.45073669405156,-437.323,92.098656,-47.389236,-19.10738,-49.17587,-12.368659,-18.871723,7.1074114,-7.2426763,-9.827338,-11.701644,4.394093,-12.89311
CL,e,16,IDS,290.7405888998477,30.470489818753776,-360.71454,95.40611,-54.89913,45.32126,-56.690697,-23.489471,-28.076887,-2.273021,-5.214343,-4.0038233,0.9885552,-9.742438,-21.194569
CL,e,16,IDS,298.1892076919007,69.64683387144532,-349.72437,40.3246,-26.60139,49.407143,-25.238152,-48.62329,-46.101006,-2.5810199,-40.444088,-3.442155,-10.355407,1.2658665,-4.9489107
CL,e,16,IDS,298.4706969787977,60.94097963750755,-337.58658,51.25155,-46.366158,44.452477,-38.975273,-26.662674,-29.229015,-13.240017,-20.715317,-4.591273,-18.795523,9.358818,-18.247942
CL,e,16,IDS,300.10814880472515,81.25463951665779,-392.2275,116.41084,-0.31355706,25.343185,-46.276,-40.69462,-14.478659,-14.172551,-54.595837,-22.443455,-38.821648,-22.386864,-30.09705
CL,o,16,IDS,302.229003563965,59.490003931841784,-362.17722,129.45277,-65.10904,-6.5515947,-25.932257,-10.817991,-32.991676,-28.215355,-23.127794,-2.7123728,-24.939459,-20.785105,-29.924225
CL,u,16,IDS,309.3183715489458,44.98024687529778,-403.02426,120.61837,-27.511524,-6.3948174,-32.54081,-9.015663,7.9925466,-8.2694235,-44.82945,-3.055315,-21.428015,4.0071077,-27.058123
CL,e,16,IDS,312.27074236265446,68.19585816577955,-370.42288,97.82638,-59.528023,30.214033,-41.715645,-40.113907,-24.859583,5.1026516,-12.187838,-12.180716,-1.4857112,-9.775814,-15.4911175
CL,a,16,IDS,315.7302690006569,124.7839106862898,-423.09274,43.740578,6.4351263,26.165026,-9.361412,-11.95702,-26.724808,21.546558,-26.975643,-9.745353,-19.217583,-6.942515,-10.680656
CL,u,16,IDS,318.3585084088686,147.99952197677158,-519.96204,109.89434,-13.336663,9.406267,-30.960499,-14.115851,-18.930214,3.8675017,-21.905006,-12.169245,-12.369258,3.2362585,-15.303392
CL,e,16,IDS,330.5283029570874,89.96049375059556,-452.9577,53.997284,-11.615719,45.02379,-6.065528,-24.172752,-18.398134,8.390017,-34.342484,-3.6615455,-17.865244,-10.7716055,-0.45416972
CL,a,16,IDS,350.79112444710955,60.94097963750755,-363.8608,80.88747,-54.220695,-56.053284,-43.70378,-4.8171406,-13.879416,10.438298,-20.068783,-6.497677,-21.847826,-3.513157,-27.543264
CL,o,16,IDS,352.7449022485922,124.7839106862898,-432.08743,126.1735,9.536705,7.0910645,-44.356857,1.264625,-8.44166,7.9427214,-15.91001,-5.0096354,-29.875095,2.6687875,6.4764714
CL,a,16,IDS,352.9581956773235,110.27415362980264,-371.81543,103.43962,-52.850388,11.07456,-42.43575,16.466545,-8.151672,4.8487144,-10.740199,6.5281725,-19.5664,-17.222355,-17.734741
CL,u,16,IDS,354.4130799324616,43.52927116963201,-415.63226,90.07513,-15.118639,23.511883,-22.835829,11.202164,-33.16018,-26.218939,-31.662378,-3.8675003,-15.965847,-17.371763,-20.190609
CL,a,16,IDS,355.5710381759092,69.64683387138848,-308.823,90.46855,-75.9413,4.053131,-62.63668,19.54994,-2.940824,-2.7935944,-4.851182,3.0197139,-20.563084,-18.03911,-30.383862
CL,æ,16,IDS,357.9931312574401,104.47025080713956,-327.24905,89.42714,-66.277756,11.849577,-61.998257,0.7027612,-9.855982,-1.5394472,1.769644,15.598266,-10.175877,-19.419598,-0.49282146
CL,o,16,IDS,359.75576995382227,223.45025867082313,-401.64044,106.78271,-28.867722,-25.05864,-68.240814,7.6314406,-9.345444,-17.50564,-30.69864,-21.80445,-22.971874,-13.831087,-11.6234455
CL,u,16,IDS,360.1935882006067,278.5873354856676,-392.40558,101.77632,-56.417816,-30.45892,-77.998825,19.626242,-24.379719,-19.322624,6.201613,9.592585,-7.0939603,17.160025,-7.1896296
CL,a,16,IDS,360.4888617567075,76.90171239971733,-373.96167,123.76469,-70.06184,-11.756006,-50.05094,21.81129,-27.695396,-25.520634,-2.6044757,1.7721682,-4.9386864,-7.083101,-19.741444
CL,o,16,IDS,361.5041542612712,249.56782137263644,-455.44043,132.60254,-14.771436,-24.176065,-61.258293,12.504985,-1.6292447,-9.670288,-30.587482,-33.41163,-17.800785,-26.193611,-28.344673
CL,u,16,IDS,361.85737234084286,123.33293498062403,-424.40414,121.645645,-23.085331,13.395508,-67.061775,-7.9017286,-21.619074,-39.306717,-2.905931,-0.69035316,7.463417,9.981033,-10.411171
CL,a,16,IDS,362.526190908117,219.09733155388267,-469.27832,88.783325,-49.352127,1.0299382,-36.33174,29.035034,-18.261852,1.3880417,6.533555,2.2467446,-8.404493,6.701994,-21.510801
CL,i,16,IDS,363.7547096814503,82.7056152223804,-463.41962,35.368237,3.1696358,41.35997,-33.256886,-12.321211,-3.967706,-4.140747,-34.89261,1.4853975,-18.902569,-6.7948895,-3.1748433
CL,æ,16,IDS,381.54421036395854,69.64683387144532,-323.50674,93.39851,-65.59218,13.755079,-44.016266,-0.532182,-25.305511,9.603493,-12.427325,2.6864836,-22.694128,-13.875446,-10.199564
CL,i,16,IDS,387.06709001266574,60.94097963745071,-464.3165,32.803673,7.639242,32.828827,-19.538795,9.533429,-25.612236,13.268496,-29.730324,-17.409122,-21.141594,-0.5749868,-20.59572
CL,æ,16,IDS,387.5234218720942,146.54854627116265,-456.2414,78.506485,-30.777384,10.81464,-33.509956,2.713714,-27.321308,5.926041,-3.0895882,11.4710455,-23.856474,6.4482017,-7.679628
CL,æ,16,IDS,388.1615551979428,136.39171633150227,-454.01538,80.06105,-31.208433,10.752684,-32.741146,2.4570632,-28.211018,5.668509,-3.5629206,9.958283,-25.572916,5.631338,-9.272831
CL,æ,16,IDS,395.65325968488094,49.333173992238244,-312.0863,72.30061,-83.334076,23.146343,-69.11415,18.455519,-30.694735,33.51169,-9.653322,-0.7363534,-18.471535,0.9823177,0.4116306
CL,e,16,IDS,405.3430298998207,43.52927116963201,-400.8841,78.41658,-52.30587,62.411133,-32.588898,-2.5299206,-24.909018,17.246536,2.4961557,-18.030226,-20.013363,-9.925087,-10.695917
CL,æ,16,IDS,407.7788807071102,73.99976098838579,-302.85248,101.78003,-93.28419,15.453175,-55.984585,-6.162509,-27.05788,7.1183553,6.785597,14.147433,-21.733019,-0.4617378,-8.269272
CL,a,16,IDS,409.6501137567385,50.784149697960856,-448.38425,98.379135,-29.538052,23.704712,-21.675606,-9.398887,-38.492714,5.379443,-8.607357,-2.6533513,-14.938237,5.677625,-6.83854
CL,i,16,IDS,409.7168586391986,44.98024687529778,-428.97162,86.319565,-23.572975,60.644543,-25.121906,-35.12558,-39.306847,7.6564083,-18.961767,-16.708317,-17.692764,-12.585203,-8.316479
CL,e,16,IDS,547.9568158238003,87.62135086283251,-332.45062,68.286125,-46.49146,54.143288,-31.623772,-31.445154,-13.303474,-30.745697,-32.703,-24.075462,-36.97554,19.282415,-19.296833
CL,i,16,IDS,548.5823349119039,97.35705651416993,-473.28192,55.228935,-3.4584484,81.528366,-32.692417,-9.481077,-4.872012,-24.968962,-49.86314,-36.734604,-32.63513,-7.2374597,11.24218
CL,e,16,IDS,549.0398416875264,80.31957162415893,-419.27313,62.42121,-22.755028,38.510178,-12.722394,3.4452152,-6.510433,-1.3368058,-29.704552,-9.690784,-22.816467,-6.3643265,-25.905788
CL,e,16,IDS,549.1371987440406,70.58386597282151,-291.90244,110.86386,-108.196266,22.294281,-59.4927,-14.284639,-5.455989,4.6226745,-0.46732026,-32.844162,-22.587072,9.983088,-11.541773
CL,e,16,IDS,554.0210268160104,148.46951118420293,-341.21124,55.582306,-23.812485,73.263374,-44.65651,-11.89927,-0.8186841,-15.633503,-46.92064,-13.872381,-25.498371,4.506382,0.4359758
CL,a,16,IDS,555.7312798497236,85.18742444994132,-219.83379,76.44325,-129.03336,15.659952,-27.733253,-8.650965,-2.7960224,8.67943,-14.664737,-27.758293,-24.008076,-0.15099359,-5.525511
CL,e,16,IDS,556.3969587236392,136.29987911986063,-294.37067,66.02292,-39.64944,33.409756,-43.771973,-29.279537,-32.066525,-2.50063,-35.25013,-15.289072,-12.848388,5.101607,-11.270302
CL,a,16,IDS,565.983491797418,99.79098292706112,-409.72928,80.73714,6.3967495,27.57146,-27.608627,-20.436903,-36.687836,6.2350826,-27.292316,-6.6852565,-20.825075,10.081675,-12.189245
CL,i,16,IDS,566.1885657923792,68.14993955993032,-390.53726,33.867775,-3.5186296,65.02341,-33.297527,-28.115633,-18.70483,12.742137,-26.847507,-20.148655,-13.727087,-20.287197,-12.818594
CL,i,16,IDS,566.4343923600775,63.282086734147924,-408.93283,73.03955,-0.14906192,71.682755,-52.287315,4.6310573,-0.30608994,-22.52932,-5.6108093,-29.937222,-10.482279,-16.334131,-8.402847
CL,e,16,IDS,566.6437100315829,97.35705651416993,-379.54922,95.440765,-75.59299,36.612686,-50.368073,3.8569376,-47.867126,24.320377,25.885876,-7.3135943,-26.834373,-23.952497,-5.8187323
CL,i,16,IDS,569.2462632108163,70.58386597270783,-367.98917,-4.0381856,26.947239,50.686268,-25.64364,-36.21244,-3.2254965,2.94264,-48.1936,-30.104465,-34.480366,-16.357761,-16.35345
CL,i,16,IDS,569.9301965328283,109.52668857839853,-346.5738,-3.8664188,23.176867,47.466248,-36.85819,-27.778831,-6.053421,10.653486,-53.825096,-27.996243,-38.325665,-11.635963,-13.3881645
CL,i,16,IDS,571.2283696023696,77.88564521126773,-377.15765,61.745094,-43.978325,41.59633,-17.02111,-3.738555,-31.46257,4.3984017,-38.095345,-29.143482,-23.65527,-15.245169,-14.411604
CL,i,16,IDS,571.5362612935957,202.01589226689975,-418.87894,67.6003,-6.695489,41.119514,-35.601746,25.451555,-13.312215,7.671376,-31.649673,-21.480713,-18.822819,-14.150154,-28.633116
CL,e,16,IDS,620.21001248534,101.74170628545198,-367.61517,64.501526,-10.664796,57.116055,-40.30455,-9.256491,3.5011668,-18.723618,-44.69529,8.664135,-21.111412,-41.322166,-4.44388
CL,a,16,IDS,646.9336083237579,99.8918570803653,-398.16785,71.64526,-128.00581,-6.2152166,-39.0595,28.49067,2.1561022,-18.625599,8.058653,4.170971,-22.171616,16.868437,5.3296337
CL,i,16,IDS,653.9550306720727,146.1197580326825,-428.27106,27.387264,-28.064579,74.25711,-67.00167,6.214599,-6.876443,-21.91055,3.7998338,-19.48211,-5.0512543,-37.45495,-29.127316
CL,i,16,IDS,655.5589103642671,42.374729829475655,-409.77106,68.47008,-5.131139,46.196835,-22.6176,-17.046608,-7.7691703,-1.6892935,-35.168423,-26.024899,-28.20331,-15.6136,-14.360809
CL,e,16,IDS,658.1116340963282,74.52107659673857,-467.75897,94.91554,-9.350324,45.541153,-30.32124,8.8321295,-14.813718,4.810966,-39.203705,-23.278091,-22.030182,-9.938587,-15.140303
CL,a,16,IDS,658.6514380342453,157.80933867517888,-516.83014,87.09439,-42.463326,-16.64487,-20.230654,30.194763,-11.193658,14.380097,10.012217,4.965961,-17.729633,14.438504,-2.249353
CL,i,16,IDS,689.9318649367556,89.13305239991587,-434.02142,43.18535,-3.5670235,47.16969,-11.805906,-5.7485704,-14.879673,4.69116,-47.054802,-5.3610644,-15.232051,-18.258602,-10.853645
CL,a,16,IDS,690.1613681774086,86.21065723923493,-421.1243,86.512146,-49.24183,28.684498,-39.96818,-27.927876,-26.893307,21.736366,-3.4897025,-4.7816186,-26.08615,-5.966465,-14.942293
CL,æ,16,IDS,691.9541339047432,150.50335077353338,-507.74246,74.09308,-45.804173,-4.1235867,-18.801992,9.462845,-10.990814,9.327499,-3.5653348,-0.85910046,-22.184929,8.372326,-4.3442664
CL,e,16,IDS,696.9923262377553,45.29712499015659,-397.91498,97.1673,-22.637058,33.789467,-30.84639,-24.0139,-37.191597,8.271056,-22.277437,-20.25136,-19.064556,2.3455915,-5.3633065
CL,i,16,IDS,699.2283082522772,93.51664514088043,-375.47372,52.6372,-50.13,59.684822,-39.81848,-19.946337,-23.966476,5.3740244,-28.172148,-17.434597,-4.75889,2.2655356,-18.838877
CL,e,16,IDS,718.8681954453904,122.7405967474624,-432.98007,85.013596,-9.74655,39.421074,-37.322838,-10.789301,-5.823213,-4.42225,-39.479538,-9.933876,-21.779434,-10.4758415,-26.035051
CL,e,16,IDS,722.8866614142983,48.219520150837525,-359.57306,39.383167,-12.93601,52.839394,-42.305805,-38.265366,-23.096308,-21.20598,-30.51047,-6.7392397,-19.106045,-2.894486,3.6733384
CL,e,16,IDS,723.0386259626521,86.21065723923493,-368.7608,56.63787,-37.355896,52.65579,-51.551872,-32.048603,-7.4152737,-0.9665624,-24.672737,-4.1810923,2.103074,1.91319,1.9425104
CL,e,16,IDS,730.6024689359542,62.83149595401483,-460.1176,73.66564,-33.99368,9.5165,-36.19808,-23.377514,-21.301472,11.82329,-21.103909,-6.708235,-20.719738,7.7774177,-16.42061
CL,a,16,IDS,731.8417798318576,45.29712499015659,-424.9076,87.21796,-42.8938,-5.777925,-19.370348,-18.785496,-19.700352,2.4710946,-13.369379,-5.3143005,-35.21531,14.436913,-14.335266
CL,e,16,IDS,732.2005038378277,58.44790321305027,-438.2029,107.27577,-13.499202,44.81018,-44.266396,-43.705215,-13.403633,18.540682,-25.432154,2.89178,-19.622551,-10.915448,-5.5098586
CL,a,16,IDS,733.1732680908065,159.2705362555762,-324.45633,107.88453,-59.320236,36.46836,-66.318665,-8.944198,-35.419804,-4.6174912,15.89092,-25.484684,-18.588175,-3.842119,-0.6384092
CL,e,16,IDS,736.8253392135075,111.05101610485235,-406.34998,60.45332,0.96760166,69.94498,-20.089905,-9.847748,-29.178886,-1.9671894,-28.811726,-31.506172,-28.945385,-12.243622,-12.572276
CL,i,16,IDS,738.1581534070799,58.44790321305027,-409.35544,78.053764,5.1829386,62.86582,-43.195023,-30.549023,-2.5564837,-0.7951106,-29.625732,-10.149488,-17.879517,-19.648712,-12.43107
CL,e,16,IDS,748.6728279274844,71.59868143605763,-403.13925,88.01584,-30.453236,62.484077,-10.968262,-0.277771,-23.205484,9.766442,-36.1782,-12.657894,2.9759598,-24.183914,-11.902092
CL,a,16,IDS,753.5853029845816,64.29269353441214,-391.8781,90.34986,-20.119564,49.831715,-20.25652,-5.629452,-46.230995,-2.7089944,-18.181293,-2.7344007,-7.450657,5.653284,-2.7995603
CL,e,16,IDS,753.8417431599289,89.13305239980218,-418.4265,77.51798,-18.235088,57.09296,-51.17634,-5.9484425,-23.633106,-6.376651,-46.23492,-20.16287,-13.226115,-14.887202,-0.57351494
CL,a,16,IDS,754.1606624322465,61.3702983737312,-405.68994,60.63552,-44.393013,21.780977,-45.25698,-9.348429,-0.194912,18.867065,-22.496174,-8.632269,-18.967285,0.9746082,-26.176022
CL,a,16,IDS,755.6340221194434,102.28383062292323,-493.7293,72.146484,-40.392303,24.204622,-31.112347,-13.5182,-13.283812,11.627165,-31.528236,-16.656517,-3.036966,18.477732,-17.896772
CL,a,16,IDS,758.0495151944388,111.05101610473866,-392.62137,90.6736,-54.89282,49.197403,-67.36354,-26.714954,-26.685032,7.054144,-14.566345,-6.0107536,6.143607,-3.761774,4.3493176
CL,a,16,IDS,758.2891515976122,102.28383062280955,-404.26047,104.160255,-85.22905,-12.726675,-29.237635,5.5904713,-20.142988,11.582523,-0.5344503,5.541192,-31.679504,-20.739641,-4.7458663
CL,e,16,IDS,758.7781108410746,86.21065723923493,-356.76166,85.72591,-68.1696,68.14543,-62.504692,-16.192142,-20.417252,1.8679676,-12.844358,-16.301048,-14.331181,-18.617098,-15.781517
CL,e,16,IDS,759.6089093393832,82.77390519526762,-373.5012,88.81852,-59.764664,67.596634,-63.042458,-22.520515,-20.521568,-6.751706,-20.880959,-12.282769,-5.654873,-9.944635,-9.726571
CL,e,16,IDS,760.1244549067967,62.83149595401483,-440.896,97.19154,-40.920845,28.12363,-37.881363,-28.98177,-15.225714,23.69382,3.4815693,1.7780652,-14.333893,6.5332146,-28.346344
CL,e,16,IDS,760.5765869898942,111.05101610485235,-508.1572,63.69899,-40.14936,29.43188,-27.387213,1.288161,1.8991241,2.5022984,-27.941662,8.642817,-13.285174,10.008194,-8.018361
CL,i,16,IDS,762.1925753990726,54.06431047208571,-442.31564,62.25762,18.327705,62.58497,-32.99056,-1.3689222,6.389865,-17.90025,-24.606586,-24.000109,-19.222282,-14.958309,-8.437037
CL,a,16,IDS,762.4424401853083,48.21952015072384,-432.4268,80.06903,-41.314022,49.70549,-33.916702,1.1581607,-5.744251,8.853786,-18.26609,-8.540622,-22.509949,5.259394,2.6597886
CL,e,16,IDS,763.9074518233652,109.58981852445504,-453.3921,59.152733,-5.287521,63.091957,-19.474987,-6.742014,-18.197578,-4.8649163,-26.87706,-12.0858345,-4.323374,-12.456488,-7.097358
CL,i,16,IDS,765.206861367025,61.3702983737312,-440.43024,79.92993,-20.441494,44.623966,-37.309322,-0.14320147,-12.538686,12.516008,-34.89346,-22.626484,-10.673604,-2.4885309,-3.3935738
CL,e,16,IDS,765.3266795686118,37.991137088511095,-452.20157,76.63292,-31.95823,35.51306,-33.817253,3.0920913,-17.15347,-4.9301844,-29.76922,-13.683086,-14.347879,18.106207,-5.729198
